employee_id,employee_name,region,total_sales,effectiveness
683,laura_rogers,East,50508.98,0.73
684,amy_hernandez,West,41740.59,0.63
685,emily_hawkins,South,51553.16,0.9
686,stephen_lee,West,62348.26,0.73
687,ryan_blake,North,34158.26,0.94
688,elizabeth_turner,South,81373.43,0.74
689,luke_miller,East,77491.17,0.67
690,amy_pruitt,South,38048.55,0.74
691,chris_smith,East,11695.39,0.62
692,elizabeth_franco,East,45592.73,0.87
693,laurie_reynolds_dds,West,39448.07,0.79
694,megan_bradshaw,North,60175.03,0.66
695,heather_mcpherson,North,58410.55,0.64
696,dean_velez,North,65265.18,0.83
697,lindsey_ellis,North,97683.69,0.64
698,elizabeth_ramsey,South,85586.82,0.84
699,todd_bates,South,15551.45,0.74
700,michelle_williams,North,49435.16,0.74
701,amy_long,West,15543.39,0.78
702,kathy_alvarez,North,84650.93,0.74
703,debbie_brooks,South,88178.26,0.94
704,paul_wilkinson,East,32574.18,0.9
705,william_adams,West,18279.44,0.62
706,jasmine_leonard,North,22973.65,0.73
707,jennifer_white,West,12950.33,0.78
708,ryan_vaughn,North,75625.66,0.94
709,chloe_garcia,East,69443.41,0.89
710,roberta_nichols,North,56890.35,0.87
711,jeremy_thomas,East,20649.93,0.75
712,michael_barnes,West,93650.5,0.72
713,jennifer_taylor,East,46434.1,0.72
714,tina_nelson,North,34263.82,0.71
715,linda_jackson,West,50283.06,0.72
716,douglas_moody,East,30624.73,0.65
717,james_wong,West,84370.58,0.82
718,matthew_murphy,North,64132.46,0.79
719,dylan_lewis,West,31951.55,0.74
720,teresa_hamilton,East,15589.82,0.86
721,mr_jorge_webb_phd,East,31605.17,0.8
722,anthony_mcconnell_jr,West,95953.31,0.74
723,sandra_mccullough,North,39104.26,0.8
724,jenna_brooks,East,80974.64,0.71
725,cynthia_weeks,South,15275.52,0.77
726,david_gross,South,28284.25,0.91
727,cameron_hughes,West,53240.85,0.92
728,wayne_kim,East,46334.95,0.9
729,brian_tran,East,14459.41,0.69
730,ruben_lindsey,East,50667.3,0.68
731,ryan_thompson,North,92619.54,0.7
732,mrs_jessica_bennett,West,68210.42,0.74
733,debra_benson,North,93298.66,0.82
734,kimberly_ellison,East,68076.76,0.65
735,matthew_golden,South,44123.38,0.68
736,christopher_williams,West,16751.36,0.94
737,jared_klein,West,98050.73,0.75
738,cynthia_crosby,North,37634.49,0.85
739,erica_davis,East,27762.51,0.6
740,joshua_hines,North,82681.33,0.81
741,susan_rios,East,22918.48,0.81
742,kenneth_nelson,East,65980.05,0.71
743,susan_gomez,South,68790.49,0.89
744,regina_anthony,West,56362.59,0.94
745,amanda_reese,West,48247.16,0.94
746,christina_henderson,South,63099.35,0.7
747,alvin_fitzpatrick,South,20129.07,0.67
748,rebecca_alvarado,South,53415.54,0.63
749,diana_pugh,North,50717.89,0.86
750,chelsey_wallace,West,58569.59,0.71
751,joseph_taylor,South,74103.02,0.75
752,diane_williams,East,52169.73,0.85
753,donna_villanueva,East,72559.39,0.72
754,david_hall,West,96999.47,0.68
755,timothy_johnson,South,90231.79,0.67
756,alexis_davies,South,63359.98,0.71
757,bianca_green,West,31298.46,0.73
758,holly_pittman,East,72107.24,0.95
759,matthew_watson,North,74245.17,0.78
760,christopher_russell,North,98687.68,0.86
761,breanna_jones,North,42398.07,0.85
762,shawn_morales,South,69910.42,0.68
763,joseph_hood,East,33102.08,0.78
764,danielle_lynch,North,95968.01,0.64
765,mrs_andrea_duran,South,54494.69,0.81
766,brenda_fisher,North,74494.67,0.88
767,joseph_black,East,87153.04,0.72
768,steven_rodriguez,North,65161.63,0.92
769,amy_larsen,West,15783.71,0.83
770,ryan_garcia,East,21291.4,0.65
771,ashley_cordova,North,11198.13,0.6
772,bobby_pitts,West,46869.97,0.69
773,diane_wolfe,South,59914.76,0.61
774,erica_blackwell,North,89078.54,0.66
775,melissa_bryant,West,48941.32,0.9
776,michael_grant,North,25974.2,0.87
777,william_flores,West,16958.4,0.74
778,anna_steele,North,52423.41,0.73
779,daniel_kelly,East,40602.8,0.66
780,shirley_farley,East,91431.38,0.89
781,heather_proctor,East,52697.25,0.69
782,brittany_livingston,North,87291.88,0.62
783,patrick_white,South,13608.99,0.82
784,george_hendrix,North,49237.99,0.86
785,erica_washington,West,70535.06,0.7
786,eric_shepherd,North,30234.2,0.75
787,john_powell,East,85966.79,0.86
788,jenna_nguyen,South,19945.73,0.73
789,ronald_harris,East,81037.86,0.93
790,brenda_flores,West,83730.35,0.67
791,joshua_stevenson,West,13900.21,0.9
792,tammy_nelson,West,60295.4,0.81
793,anthony_rogers,East,62461.45,0.71
794,sharon_payne,East,24011.16,0.75
795,darryl_sanchez,South,57662.06,0.66
796,christopher_rodriguez,South,10241.13,0.61
797,crystal_harris,West,86570.64,0.89
798,olivia_brown,West,29819.57,0.67
799,jason_warren,West,13133.3,0.67
800,tracey_marshall,North,99283.49,0.63
801,tammy_williams,East,57940.36,0.8
802,melissa_robles,West,23195.65,0.83
803,david_stephens,South,46115.88,0.72
804,robert_ibarra,East,13880.2,0.61
805,jennifer_morales,South,36483.54,0.72
806,jeffrey_vang,South,48218.92,0.76
807,theresa_pratt,East,87131.37,0.74
808,mrs_caitlin_patel,South,75067.94,0.93
809,lance_grant,West,12466.0,0.6
810,timothy_tyler,West,56806.59,0.73
811,courtney_craig,East,17897.27,0.95
812,briana_mcdonald,East,96889.79,0.9
813,alexander_west,North,39681.39,0.89
814,amanda_carroll,South,92409.76,0.76
815,jordan_jenkins,North,37004.05,0.6
816,mrs_leslie_adkins,South,54719.97,0.79
817,taylor_graham,North,34218.2,0.77
818,mary_stone,West,43293.95,0.83
819,heather_daniels,North,43922.96,0.65
820,marco_soto,West,65571.81,0.67
821,david_smith,North,22020.57,0.9
822,jose_martin,East,92223.41,0.64
823,jeffrey_tucker,West,36547.07,0.84
824,jimmy_parks,East,92174.25,0.71
825,jamie_adams,East,16058.86,0.62
826,sandra_crawford,North,56071.83,0.66
827,james_smith,West,55808.44,0.84
828,megan_miller,East,84760.66,0.83
829,marvin_evans,South,59337.65,0.67
830,amber_welch,North,33912.26,0.62
831,david_powell,East,48850.16,0.72
832,kimberly_perez,South,38842.05,0.67
833,pamela_mahoney,East,96237.23,0.93
834,stacy_thompson,South,82025.5,0.63
835,edwin_zuniga,South,99189.91,0.91
836,nicole_rodriguez,East,93882.04,0.88
837,donna_williams,East,97768.03,0.88
838,dylan_vance,South,39000.66,0.6
839,sherry_bartlett,East,72265.07,0.82
840,john_conway,North,95111.67,0.94
841,jacob_carter,East,88370.45,0.87
842,jenna_thomas,South,28177.27,0.94
843,donald_wong,South,48289.38,0.6
844,timothy_martinez,West,70793.53,0.73
845,crystal_nicholson,South,83889.19,0.74
846,mr_charles_west,South,40898.56,0.67
847,april_roberts,North,69478.04,0.67
848,joyce_lynch,West,27652.29,0.75
849,kristy_reed,South,52758.66,0.81
850,matthew_murphy,West,96457.17,0.68
851,jennifer_castro_dvm,South,99761.14,0.76
852,alison_goodman,West,31657.88,0.71
853,susan_ramsey,South,12575.21,0.91
854,kimberly_myers,South,44890.84,0.8
855,angela_garza,East,26549.17,0.88
856,tiffany_moore,North,29412.53,0.72
857,barbara_garza_md,North,29103.05,0.61
858,jordan_olson,West,24492.84,0.6
859,aaron_kim,North,88495.68,0.65
860,amanda_brown,East,23413.11,0.79
861,andrew_rodriguez,East,36033.43,0.75
862,tina_johnson,West,18286.77,0.92
863,jessica_smith,West,76282.74,0.64
864,dana_woodward,North,45904.7,0.72
865,jordan_carlson,West,14315.03,0.66
866,kevin_marshall,East,45367.35,0.68
867,kimberly_martin,East,13493.95,0.68
868,jose_davis,East,17035.06,0.67
869,ashley_johnson,East,47717.01,0.72
870,aaron_reilly,West,21219.22,0.79
871,mr_ryan_walters,South,33115.48,0.69
872,david_gregory,East,35417.81,0.88
873,thomas_osborne,West,17557.54,0.6
874,trevor_carpenter,South,68965.39,0.64
875,kyle_hurst,South,88461.1,0.82
876,heather_young,North,89430.1,0.7
877,scott_anderson,North,16167.79,0.94
878,michael_mcbride,North,95090.24,0.73
879,nicole_hutchinson,North,31735.74,0.83
880,kevin_long,West,68092.09,0.8
881,jordan_johnson,East,91148.93,0.69
882,jessica_norton_md,North,19226.54,0.81
883,jacob_stewart,North,19512.5,0.74
884,joseph_hughes,North,71705.96,0.8
885,karen_walters,South,37711.3,0.63
886,william_hebert,East,63577.49,0.86
887,jeremy_ray,South,91057.84,0.8
888,debbie_payne,South,60163.58,0.7
889,stephanie_wilkinson,South,30018.74,0.67
890,scott_peterson,East,24150.18,0.94
891,julian_romero_md,North,22703.25,0.91
892,zachary_brown,South,14792.96,0.68
893,ronald_morris,South,33797.39,0.66
894,stephen_meyer,South,56077.22,0.64
895,amy_miller,North,91230.24,0.87
896,elizabeth_gomez,West,41885.97,0.68
897,cheryl_woods,South,80214.84,0.61
898,linda_lucas_dds,West,48851.35,0.85
899,kenneth_mcdaniel,East,50997.53,0.64
900,jessica_avery,South,15038.97,0.89
901,christine_carlson,North,35186.25,0.68
902,kenneth_rogers,South,14835.35,0.9
903,ryan_butler,South,48251.81,0.68
904,danielle_brown,South,57260.52,0.71
905,darin_wilkerson,North,70802.49,0.81
906,matthew_perez,South,93320.04,0.88
907,glenn_bradley,East,66265.46,0.73
908,emily_olsen,South,94220.17,0.89
909,russell_perez,East,58696.31,0.63
910,austin_mata,North,78986.41,0.71
911,taylor_hendricks,East,96616.06,0.94
912,mrs_elizabeth_conrad,North,40120.52,0.84
913,cody_evans,North,30283.46,0.85
914,samantha_lawson,East,72080.75,0.91
915,wendy_molina,South,17369.87,0.75
916,kimberly_boyle,West,43486.89,0.72
917,gregory_stein,East,78437.45,0.7
918,caroline_booker,North,16479.75,0.71
919,james_cruz,North,48671.95,0.64
920,elizabeth_ferguson,West,41280.76,0.87
921,brady_black,South,46757.97,0.72
922,daniel_hickman,South,45298.1,0.69
923,raymond_miranda,North,56788.18,0.75
924,amy_oconnell,North,78959.98,0.89
925,robert_james,South,42416.37,0.83
926,megan_robinson,East,54765.15,0.7
927,eric_barry,West,25716.0,0.61
928,ronald_small,West,80399.05,0.69
929,nathaniel_vazquez,West,26801.76,0.8
930,bruce_rodgers,East,16930.99,0.71
931,destiny_clark,South,43117.12,0.82
932,james_clark,West,83287.16,0.69
933,jeffery_hughes_md,West,32620.97,0.85
934,michael_hall,North,87662.82,0.89
935,william_harper,North,40640.38,0.79
936,amanda_lee,East,26490.62,0.85
937,scott_yang,East,76314.99,0.74
938,brandy_baker,East,95422.85,0.65
939,kelly_burgess,West,36688.4,0.68
940,robert_alvarez,North,84376.81,0.67
941,meagan_murphy,East,78440.27,0.63
942,brian_jenkins,West,21901.39,0.73
943,david_short,East,51261.0,0.71
944,garrett_cole,North,41475.94,0.63
945,nancy_crawford,West,91590.78,0.85
946,jordan_gonzalez,West,47885.06,0.66
947,mr_anthony_osborne_iv,North,24062.43,0.62
948,ray_travis,East,95697.29,0.68
949,breanna_bailey,North,98405.53,0.77
950,shannon_jones,West,34398.53,0.8
951,teresa_brown,South,26549.45,0.66
952,stephanie_austin,East,50028.96,0.62
953,randall_gutierrez,North,69277.84,0.75
954,lori_golden,East,27346.76,0.7
955,robin_alexander,East,55746.02,0.93
956,monique_davidson,South,84550.98,0.72
957,dr_amanda_phillips,North,36362.94,0.67
958,adam_gonzalez,West,38635.03,0.64
959,carol_stevenson,East,76597.96,0.67
960,david_wood,East,68357.17,0.77
961,brittany_flynn,East,53328.71,0.73
962,amanda_andrade,South,28150.82,0.79
963,sandra_smith,West,41606.94,0.79
964,rachel_hanson,East,64858.25,0.78
965,michelle_brown,North,40884.87,0.95
966,mckenzie_juarez,West,73389.75,0.68
967,william_price,East,90576.12,0.71
968,jasmine_sanchez,East,26550.74,0.9
969,brittany_woods_md,North,92868.58,0.63
970,tracey_sims,South,65419.84,0.7
971,joshua_bullock,East,77044.58,0.67
972,scott_brown,North,68649.91,0.64
973,virginia_anderson,East,74421.91,0.73
974,stephanie_vincent,West,36413.93,0.72
975,miguel_wallace,North,37057.67,0.93
976,kara_martinez,South,35274.77,0.83
977,stephanie_hanson,East,31372.65,0.64
978,amanda_mccoy,East,68776.58,0.75
979,antonio_browning,West,49573.29,0.85
980,alan_flores,East,63482.61,0.82
981,sarah_taylor,West,59222.97,0.94
982,janice_torres,South,56466.89,0.77
983,steven_tran,East,76855.89,0.82
984,caleb_williams,West,73775.52,0.86
985,ryan_daniel,South,72509.09,0.66
986,joanne_barton,North,28913.79,0.94
987,larry_ruiz,South,61156.58,0.91
988,theresa_romero,South,24323.93,0.76
989,mariah_keller,South,68871.41,0.65
990,melissa_combs,West,26938.27,0.65
991,david_klein_dds,South,98697.66,0.77
992,sabrina_johnson,South,85597.78,0.89
993,regina_hicks,North,82087.65,0.7
994,mr_andrew_weaver,South,69476.81,0.86
995,emily_russell,West,67485.42,0.65
996,megan_mcdonald,East,33269.66,0.68
997,kylie_miller,East,20469.0,0.63
998,eric_deleon,North,89578.2,0.62
999,maria_mullins,West,19721.77,0.72
1000,gregory_webster,South,84881.27,0.92
1001,cristian_vaughan,West,85519.59,0.69
1002,jeanette_gutierrez,North,51162.08,0.88
1003,kristina_allen,South,24664.67,0.74
1004,james_cooper,East,58714.54,0.62
1005,andrew_wells,South,66287.44,0.61
1006,sonya_dominguez,South,91647.15,0.85
1007,gary_miller,West,47803.56,0.85
1008,derek_carter,West,71801.19,0.81
1009,sandra_spencer,North,89288.09,0.6
1010,samuel_klein,North,39657.65,0.7
1011,michael_davis,East,59415.98,0.7
1012,lauren_frazier,North,29441.51,0.72
1013,traci_mckenzie,East,85862.38,0.71
1014,michael_rodriguez,North,64714.4,0.73
1015,teresa_hayes,South,17611.28,0.64
1016,david_daniels,South,90389.17,0.72
1017,rebecca_miller,West,13809.4,0.81
1018,stephanie_anderson,East,60755.24,0.61
1019,leonard_smith,West,37352.41,0.84
1020,brittany_chen,North,43497.01,0.84
1021,tina_frazier,South,39146.62,0.73
1022,alice_marshall,North,34213.72,0.85
1023,rebecca_robinson,North,93328.1,0.94
1024,miranda_mcgrath,East,20808.95,0.79
1025,jason_campbell,West,42060.99,0.74
1026,andrew_summers,East,50351.02,0.85
1027,alexis_benson,South,87411.18,0.86
1028,john_franco,South,70848.17,0.94
1029,wesley_sanchez,South,40016.6,0.78
1030,briana_greer,South,29673.07,0.78
1031,antonio_harris,West,14778.79,0.67
1032,kyle_duran,South,42063.0,0.8
1033,samantha_mcknight,East,66399.28,0.77
1034,clifford_armstrong,West,88375.79,0.72
1035,christine_wilson,South,99628.15,0.68
1036,roger_king,West,89480.68,0.89
1037,heather_hill,East,57283.37,0.64
1038,roger_oconnell,East,54594.25,0.68
1039,julia_barrett,West,47738.73,0.7
1040,sheila_nelson,West,61972.71,0.93
1041,mary_young,North,36473.28,0.69
1042,douglas_tran,East,26610.95,0.83
1043,crystal_brown,East,90687.24,0.69
1044,mackenzie_carr,East,35598.26,0.79
1045,monica_kennedy,East,15667.09,0.76
1046,melissa_callahan,West,76511.82,0.93
1047,tom_barrera,East,21616.13,0.76
1048,kenneth_higgins,South,79516.99,0.84
1049,kevin_brown,West,75642.02,0.71
1050,rebekah_hill,South,92637.94,0.79
1051,billy_webb,West,64922.82,0.76
1052,jessica_lopez_phd,West,96491.81,0.62
1053,bradley_edwards,South,13641.36,0.93
1054,joseph_lin,South,40252.41,0.72
1055,kenneth_allen,North,12372.97,0.61
1056,tammy_hernandez_phd,East,50155.62,0.64
1057,madison_wagner,South,34316.78,0.68
1058,andrew_flynn,North,50543.46,0.65
1059,erin_velez,West,39154.33,0.74
1060,lisa_frey,North,95513.43,0.8
1061,alec_clay,North,56959.97,0.76
1062,natalie_brown_dds,South,60123.18,0.86
1063,jordan_clark,North,94899.63,0.91
1064,patrick_stark,North,70703.14,0.95
1065,shelley_rivera,South,17241.05,0.87
1066,alan_turner,North,12705.29,0.79
1067,brittany_maldonado,West,61035.97,0.85
1068,mr_jon_andrews,West,34529.66,0.85
1069,nathan_gonzales,North,43992.72,0.87
1070,amy_mason,East,44257.95,0.86
1071,gina_knight,East,18813.77,0.86
1072,vincent_pittman,East,80706.67,0.89
1073,christina_atkinson,North,34533.36,0.76
1074,charles_smith,West,48870.02,0.72
1075,shannon_torres,North,12588.81,0.91
1076,christine_mack,East,49820.12,0.72
1077,timothy_ruiz,East,68815.23,0.83
1078,anne_smith,East,15127.13,0.82
1079,daniel_miller,West,98982.38,0.69
1080,aimee_mills,East,50648.58,0.89
1081,dr_gregory_dunn,West,48069.71,0.8
1082,mark_morgan,West,46372.18,0.93
1083,alison_williams,East,32488.47,0.9
1084,robert_foley,North,66737.98,0.74
1085,melanie_perez,West,26810.23,0.85
1086,heather_ramos,South,49825.82,0.68
1087,victoria_cummings,West,40847.55,0.95
1088,brianna_ramirez,East,74885.88,0.68
1089,adam_thompson,South,79149.26,0.69
1090,joshua_drake,East,60293.53,0.81
1091,robert_welch,East,31363.5,0.75
1092,anne_brown,East,20158.04,0.63
1093,thomas_gibson,East,57974.41,0.74
1094,madeline_frazier,North,74343.03,0.86
1095,kenneth_hanna_dvm,West,51742.47,0.8
1096,david_gilbert,North,99786.74,0.84
1097,terri_foley,South,56738.94,0.63
1098,benjamin_wolf,West,53481.8,0.62
1099,beth_hampton,West,76127.36,0.85
1100,keith_krause,West,35254.81,0.71
1101,bethany_hernandez,West,65752.19,0.77
1102,heather_wang,West,95559.05,0.91
1103,jeanne_jones_dvm,South,42779.95,0.73
1104,gerald_wilson,East,56160.72,0.9
1105,sandra_hill,South,74417.32,0.9
1106,megan_cruz_dds,West,15694.15,0.81
1107,adam_stanley,North,17920.47,0.86
1108,jason_pearson,North,42286.99,0.72
1109,lydia_olson,South,91685.5,0.83
1110,zachary_thompson,East,92391.34,0.78
1111,pamela_brandt,West,82400.17,0.85
1112,darren_holland,East,66253.8,0.71
1113,brandon_craig,North,52711.85,0.86
1114,timothy_curtis,South,80696.95,0.8
1115,bethany_ramos,North,30336.91,0.86
1116,jeremy_nguyen,East,85624.72,0.68
1117,neil_patel,West,16616.71,0.95
1118,elizabeth_wright,South,74298.19,0.92
1119,lori_bradford,South,11702.24,0.71
1120,erika_thomas,West,22260.11,0.95
1121,brian_roberts,West,40979.12,0.72
1122,joshua_williams,West,37684.88,0.62
1123,bobby_huang,South,59260.58,0.91
1124,kimberly_roth,South,60094.11,0.64
1125,marie_burton,North,53145.9,0.68
1126,sonya_rodriguez,East,25119.41,0.66
1127,joel_riley,West,12865.37,0.72
1128,alicia_black,South,22908.08,0.71
1129,erin_roberts,East,67668.25,0.61
1130,jeremy_jimenez,South,67648.91,0.93
1131,christopher_wade,North,38147.98,0.63
1132,william_williams,West,88183.97,0.89
1133,todd_marks,South,94479.42,0.61
1134,christopher_perry_md,South,24279.17,0.64
1135,tony_vaughn,South,53944.36,0.76
1136,kaitlin_davis,East,25993.09,0.62
1137,ian_odonnell,West,31171.42,0.8
1138,willie_morales,West,25548.86,0.79
1139,joseph_phillips,West,72967.1,0.9
1140,lisa_le,North,76942.15,0.85
1141,brandon_vasquez,West,42391.59,0.63
1142,rhonda_bishop,West,42401.44,0.69
1143,margaret_patrick,West,63466.63,0.83
1144,james_davis,East,45861.22,0.9
1145,robert_scott,South,68284.66,0.77
1146,ashley_moody,South,51128.3,0.8
1147,charles_gutierrez,North,18163.08,0.66
1148,kelly_hanson,North,69345.86,0.92
1149,lynn_brooks,South,21413.81,0.76
1150,hunter_martinez,East,14395.32,0.65
1151,john_ellis,West,70671.57,0.93
1152,heather_hamilton,South,62710.38,0.8
1153,lauren_ward,South,91277.87,0.65
1154,steven_sharp,South,27164.07,0.63
1155,timothy_park,North,72245.64,0.73
1156,daniel_lynch,North,58744.76,0.7
1157,mary_steele,West,35101.71,0.63
1158,donald_shelton,West,56277.21,0.79
1159,thomas_hayes,East,21078.57,0.67
1160,heather_chan,North,76264.51,0.63
1161,brian_martin,North,58657.17,0.63
1162,amanda_fitzgerald,North,74507.12,0.61
1163,michele_smith,East,35457.48,0.86
1164,joseph_wood,West,50265.53,0.76
1165,lisa_smith,North,70599.17,0.72
1166,joel_hill,West,11298.98,0.72
1167,nancy_watson,West,26496.22,0.88
1168,christian_rowe,West,89163.7,0.92
1169,cynthia_wilson,North,29600.24,0.74
1170,joshua_harris,East,57211.06,0.76
1171,travis_olsen,East,88737.44,0.93
1172,anna_sanford,South,69259.78,0.94
1173,melissa_flores,South,15960.18,0.68
1174,jane_miller,East,84081.69,0.84
1175,michelle_brown,South,29472.91,0.71
1176,tara_davenport,East,37755.22,0.9
1177,tanya_sanford,East,33263.63,0.73
1178,martin_stevenson,West,20772.05,0.81
1179,linda_mcintosh,South,25278.7,0.91
1180,jenna_pittman,South,86950.77,0.71
1181,dawn_campos,South,92790.43,0.84
1182,brent_schneider,North,93572.59,0.91
1183,mrs_melissa_gray,West,18340.17,0.77
1184,william_green,West,89013.41,0.82
1185,ann_maldonado,North,90669.34,0.85
1186,ronald_osborn,West,60734.04,0.9
1187,david_brown,North,82586.31,0.68
1188,caitlin_ruiz,North,86214.55,0.79
1189,robert_gutierrez,East,44979.42,0.76
1190,jimmy_pearson,West,49242.15,0.94
1191,justin_murillo,North,11838.19,0.91
1192,gabriel_turner,South,78974.65,0.65
1193,christopher_duke,West,36871.31,0.64
1194,eric_perez,East,76827.93,0.76
1195,james_cross,East,66356.49,0.64
1196,susan_ho,East,47671.81,0.66
1197,carolyn_garcia,West,17477.22,0.63
1198,madeline_smith,North,21982.28,0.9
1199,anna_wright,North,41200.76,0.93
1200,kaitlin_white,West,58614.53,0.94
1201,chad_williams,South,78250.27,0.62
1202,darrell_fleming,North,74482.37,0.75
1203,evan_beasley,West,39489.71,0.62
1204,tamara_david,North,40718.81,0.73
1205,joshua_payne,North,45910.05,0.89
1206,william_gomez,South,37613.18,0.74
1207,billy_cooper,West,10264.06,0.63
1208,anna_armstrong,North,77863.74,0.92
1209,michele_ellis,South,70326.04,0.67
1210,teresa_nelson,North,18134.27,0.87
1211,jaime_hernandez,South,30381.55,0.62
1212,shawn_miller,North,62639.47,0.67
1213,tony_simmons,North,99035.24,0.64
1214,ruben_long,West,34215.95,0.92
1215,kim_spencer_md,East,45150.41,0.89
1216,heather_caldwell,South,84143.78,0.73
1217,megan_hurley,North,20715.61,0.83
1218,kim_wood,North,65221.13,0.89
1219,david_castillo,North,81272.1,0.91
1220,april_conway,North,66424.53,0.83
1221,jonathan_guerrero,West,40274.61,0.71
1222,ann_mckinney,West,64683.86,0.75
1223,ronald_park,East,97741.19,0.71
1224,megan_gregory,South,94532.69,0.7
1225,ashley_williams,West,31155.83,0.85
1226,victor_marks,North,52572.58,0.72
1227,tony_morris,West,92131.13,0.64
1228,james_bailey,West,98550.96,0.86
1229,danny_burke,East,11334.31,0.76
1230,nathan_marshall,South,30055.19,0.7
1231,paul_dunlap,West,47404.98,0.68
1232,clarence_murray,East,45138.83,0.69
1233,alec_cisneros,South,18269.09,0.64
1234,timothy_campos,West,45479.45,0.86
1235,holly_sanchez,East,41311.45,0.79
1236,joseph_ortiz,West,13068.2,0.87
1237,deborah_wilson,South,30837.27,0.83
1238,jonathan_larson,South,60901.73,0.89
1239,jonathan_joseph,East,50489.16,0.84
1240,patricia_chapman,West,51123.61,0.93
1241,melissa_richmond,West,13995.12,0.7
1242,kevin_russo,East,87419.45,0.94
1243,mary_miller,West,72430.78,0.88
1244,taylor_fuller,North,15036.59,0.92
1245,cassandra_riley,South,17076.77,0.69
1246,bradley_davies,South,62159.97,0.63
1247,barbara_obrien,South,90374.81,0.91
1248,brandi_sherman,South,98432.98,0.65
1249,richard_villarreal,West,34876.6,0.8
1250,tara_moreno,West,89098.93,0.84
1251,pedro_vaughn,West,54906.6,0.6
1252,shawna_daniels,South,98904.53,0.82
1253,mitchell_jenkins,West,47925.11,0.93
1254,curtis_hernandez,North,86592.61,0.89
1255,michael_walker,North,28037.76,0.89
1256,anthony_bell,North,89321.21,0.84
1257,patrick_allen,East,99418.6,0.85
1258,wayne_thomas,West,83118.24,0.77
1259,roy_martinez,North,57535.95,0.88
1260,angela_thompson,West,58214.28,0.68
1261,stephanie_king,South,65893.14,0.93
1262,joshua_collins,West,77550.82,0.65
1263,patricia_hudson,West,67294.83,0.78
1264,connie_miller,North,69347.74,0.87
1265,nicole_jensen,East,52428.18,0.73
1266,paula_anderson,South,95032.46,0.69
1267,stephen_newton,East,49880.25,0.61
1268,maria_may,East,60457.71,0.86
1269,billy_cooper,South,41677.88,0.62
1270,laura_velasquez,East,55342.9,0.87
1271,joann_clark,North,95590.71,0.73
1272,tyler_vincent,North,46544.73,0.87
1273,jeffrey_shields,West,44307.64,0.91
1274,michelle_cunningham,West,43629.27,0.76
1275,nancy_castaneda,East,96510.39,0.66
1276,carlos_schneider,South,72350.63,0.89
1277,lucas_thompson,South,87030.88,0.65
1278,denise_villarreal,North,58758.05,0.93
1279,lindsey_wood,West,33753.01,0.95
1280,bridget_castro,East,24433.69,0.74
1281,dr_kenneth_berry,West,97151.46,0.6
1282,james_smith,South,11101.6,0.82
1283,crystal_wright,East,36266.86,0.79
1284,mr_andrew_murphy_jr,North,81174.8,0.75
1285,jennifer_long,East,97709.64,0.68
1286,michael_morris,East,26047.25,0.64
1287,kenneth_carter,North,65153.28,0.94
1288,dwayne_smith,South,74664.74,0.75
1289,angelica_crane,East,22756.24,0.91
1290,mark_hart,North,68682.86,0.7
1291,william_hernandez,West,88487.39,0.85
1292,caitlin_gardner,West,97358.65,0.67
1293,ashley_kim,West,79190.02,0.76
1294,david_porter,West,34879.13,0.8
1295,tyler_coleman,South,63134.14,0.73
1296,david_gardner,North,33723.16,0.7
1297,melissa_bradley,North,31685.97,0.82
1298,jeffery_strickland,West,43791.9,0.73
1299,victoria_olson,North,24531.43,0.92
1300,mr_kyle_barber,West,21969.67,0.63
1301,david_fuller,West,43777.53,0.84
1302,christopher_washington,West,68600.7,0.91
1303,dennis_patterson,West,20705.76,0.68
1304,robin_miller,South,68661.11,0.77
1305,lisa_bradshaw,East,87061.09,0.78
1306,samantha_mueller,East,17639.46,0.64
1307,nicholas_sampson,North,49535.42,0.63
1308,caitlin_scott,East,26518.73,0.65
1309,matthew_carpenter,North,46340.49,0.67
1310,justin_gonzales,South,28603.49,0.93
1311,kevin_lawrence,East,25108.74,0.66
1312,kimberly_jarvis,North,88717.41,0.83
1313,ryan_rivera,East,58819.0,0.77
1314,john_howe,North,54875.71,0.76
1315,michelle_fitzgerald,South,68914.87,0.65
1316,william_parks,West,15800.13,0.63
1317,lisa_scott,East,91114.45,0.73
1318,nicholas_sullivan,East,35664.26,0.74
1319,kevin_williams,North,99165.79,0.87
1320,amy_jones,East,32965.34,0.84
1321,dawn_swanson,South,10794.42,0.64
1322,alan_powell,East,57766.17,0.69
1323,bradley_perez,North,56909.32,0.88
1324,cameron_lambert,West,48600.55,0.64
1325,mike_jenkins,North,49530.17,0.64
1326,henry_hale,East,89938.4,0.67
1327,andrea_anderson,West,79939.08,0.64
1328,amanda_savage,West,20184.44,0.89
1329,annette_norris,East,46271.06,0.71
1330,andrew_robinson_jr,East,92745.03,0.89
1331,colleen_lopez,North,67950.34,0.6
1332,michael_parker,South,94133.73,0.86
1333,michael_garcia,West,94484.92,0.69
1334,harry_stephens,South,92070.81,0.82
1335,edward_taylor,West,40564.64,0.74
1336,roger_pham,South,16669.42,0.92
1337,kathleen_arnold,South,86640.02,0.81
1338,melissa_holland_md,East,18926.19,0.6
1339,brenda_page,West,89263.41,0.66
1340,joseph_perez,East,13293.16,0.88
1341,lindsay_nguyen,South,13028.17,0.73
1342,jacqueline_smith,East,57908.14,0.68
1343,alan_wheeler,South,33327.52,0.65
1344,kayla_ballard,North,20009.14,0.62
